cost,lambda,model,penalty,status,time
6.5294546287837185e7,0,PI,0.0,OPTIMAL,58.8512526
6.577192302380495e7,0,LDR,0.0,OPTIMAL,352.8008869
6.541068905624537e7,0,PWL,0.0,OPTIMAL,1292.0319713
6.577192302380452e7,1,LDR,67.16007879474509,OPTIMAL,1954.4420801
6.545013036662407e7,1,PWL,42112.08779699509,OPTIMAL,4772.0193072
