cost,lambda,model,penalty,scenarios,status,time
6.5294546287837185e7,0,PI,0.0,20,OPTIMAL,59.0998693
6.577192302380495e7,0,LDR0,0.0,20,OPTIMAL,348.5558846
6.541068905624537e7,0,PWL,0.0,20,OPTIMAL,1268.8293348
6.577192302380452e7,1,LDR,67.16007879474509,20,OPTIMAL,1973.858214
6.545013036662407e7,1,PWL,42112.08779699509,20,OPTIMAL,4850.0000168
6.578144529119743e7,1000,LDR,3433.7351936370633,20,OPTIMAL,2550.6814972
6.5779682732032984e7,1000,PWL,4431.431552968895,20,OPTIMAL,4564.6944127
